"id","n_census","season","year","season.nb","year.nb","habitat","habitat.code","age.at.capture","nb_af_pride","nb_nm_coal_hr","survival","reproduction","cubs"
3,1,"wet",1985,1,1,"grassland",1,17.1666666666667,3,0,0,NA,NA
4,1,"wet",1985,1,1,"grassland",1,6.33333333333333,3,0,1,1,1
2,1,"wet",1985,1,1,"grassland",1,6.33333333333333,3,0,1,NA,0
25,1,"wet",1985,1,1,"grassland",1,8.25,2,0,1,0,NA
236,1,"wet",1985,1,1,"grassland",1,14.8333333333333,2,0,1,NA,0
63,1,"wet",1985,1,1,"open woodland",2,4,11,0,1,0,NA
28,1,"wet",1985,1,1,"open woodland",2,11.25,11,0,1,0,NA
29,1,"wet",1985,1,1,"open woodland",2,11.25,11,0,1,0,NA
30,1,"wet",1985,1,1,"open woodland",2,11.25,11,0,1,1,NA
57,1,"wet",1985,1,1,"open woodland",2,7.08333333333333,11,0,1,1,NA
61,1,"wet",1985,1,1,"open woodland",2,4.16666666666667,11,0,1,0,NA
62,1,"wet",1985,1,1,"open woodland",2,4.16666666666667,11,0,1,0,NA
31,1,"wet",1985,1,1,"grassland",1,11.25,11,0,1,NA,0
58,1,"wet",1985,1,1,"open woodland",2,4.83333333333333,11,0,1,0,NA
59,1,"wet",1985,1,1,"grassland",1,4.25,11,0,1,1,0
32,1,"wet",1985,1,1,"open woodland",2,3.66666666666667,11,0,1,0,NA
91,1,"wet",1985,1,1,"grassland",1,8.66666666666667,4,0,1,0,NA
92,1,"wet",1985,1,1,"grassland",1,8.5,4,0,1,0,NA
90,1,"wet",1985,1,1,"grassland",1,8.66666666666667,4,0,1,0,NA
89,1,"wet",1985,1,1,"grassland",1,12.75,4,0,1,0,NA
93,1,"wet",1985,1,1,"grassland",1,12.75,2,0,1,0,NA
94,1,"wet",1985,1,1,"grassland",1,10.75,2,0,1,1,0
159,1,"wet",1985,1,1,"grassland",1,2.5,2,0,1,0,NA
164,1,"wet",1985,1,1,"grassland",1,2.75,2,0,1,0,NA
125,1,"wet",1985,1,1,"grassland",1,8.16666666666667,4,0,1,1,0
126,1,"wet",1985,1,1,"grassland",1,8.16666666666667,4,0,1,0,NA
129,1,"wet",1985,1,1,"grassland",1,7.75,4,0,1,0,NA
